obj,year,qid,base_name
qm_2022_bm,2022,balance_worklife,B34. I achieve a good balance between my work life and my private life (% strongly agree or agree)
qm_2022_bm,2022,pay_performance,B35. I feel that my pay adequately reflects my performance (% strongly agree or agree)
qm_2022_bm,2022,satisfied_benefits,B36. I am satisfied with the total benefits package (% strongly agree or agree)
qm_2022_bm,2022,pay_reasonable,B37. Compared to people doing a similar job in other organisations I feel my pay is reasonable (% strongly agree or agree)
qm_2022_bm,2022,leaders_visible,B38. [Senior managers] in [my organisation] are sufficiently visible (% strongly agree or agree)
qm_2022_bm,2022,leaders_consistent,B39. I believe the actions of [senior managers] are consistent with [my organisation's] values (% strongly agree or agree)
qm_2022_bm,2022,leaders_vision,B40. I believe that [my organisation's] senior leaders have a clear vision for the future of [my organisation] (% strongly agree or agree)
qm_2022_bm,2022,leaders_confidence,"B41. Overall, I have confidence in the decisions made by [my organisation's senior managers] (% strongly agree or agree)"
qm_2022_bm,2022,change_managed_well,B42. I feel that change is managed well in [my organisation] (% strongly agree or agree)
qm_2022_bm,2022,changes_better,B43. When changes are made in [my organisation] they are usually for the better (% strongly agree or agree)
qm_2022_bm,2022,kept_informed,B44. [My organisation] keeps me informed about matters that affect me (% strongly agree or agree)
qm_2022_bm,2022,contribute_views,B45. I have the opportunity to contribute my views before decisions are made that affect me (% strongly agree or agree)
qm_2022_bm,2022,safe_challenge,B46. I think it is safe to challenge the way things are done in [my organisation] (% strongly agree or agree)
qm_2022_bm,2022,organisation_proud,B47. I am proud when I tell others I am part of [my organisation] (% strongly agree or agree)
qm_2022_bm,2022,organisation_recommend,B48. I would recommend [my organisation] as a great place to work (% strongly agree or agree)
qm_2022_bm,2022,organisation_attachment,B49. I feel a strong personal attachment to [my organisation] (% strongly agree or agree)
qm_2022_bm,2022,organisation_inspires,B50. [My organisation] inspires me to do the best in my job (% strongly agree or agree)
qm_2022_bm,2022,organisation_motivates,B51. [My organisation] motivates me to help it achieve its objectives (% strongly agree or agree)
qm_2022_bm,2022,senior_action,B52. I believe that [senior managers] in [my organisation] will take action on the results from this survey (% strongly agree or agree)
qm_2022_bm,2022,effective_action,"B53. Where I work, I think effective action has been taken on the results of the last survey (% strongly agree or agree)"
qm_2022_bm,2022,trusted_job,B54. I am trusted to carry out my job effectively (% strongly agree or agree)
qm_2022_bm,2022,new_ideas,"B55. I believe I would be supported if I try a new idea, even if it may not work (% strongly agree or agree)"
qm_2022_bm,2022,speak_up_risk,"B56. In [my organisation], people are encouraged to speak up when they identify a serious policy or delivery risk (% strongly agree or agree)"
qm_2022_bm,2022,challenge_behaviour,B57. I feel able to challenge inappropriate behaviour in the workplace (% strongly agree or agree)
qm_2022_bm,2022,organisation_diverse,B58. My organisation is committed to creating a diverse and inclusive workplace (% strongly agree or agree)
qm_2022_bm,2022,csvision_aware,B59. I am aware of the Civil Service vision for 'A Modern Civil Service' (% strongly agree or agree)
qm_2022_bm,2022,csvision_help,B59A. I understand how I can help achieve the vision for 'A Modern Civil Service' (% strongly agree or agree)
qm_2022_bm,2022,collaborate_technology,"B59B. The technology provided by [my organisation] enables me to easily connect and collaborate with the colleagues that I need to for me to do my job effectively, from any location (% strongly agree or agree)"
qm_2022_bm,2022,collaborate_goals,"B59C. How often do you collaborate with civil servants in other Government departments and agencies to achieve common goals? (% some of the time, often or always)"
qm_2022_bm,2022,consider_public,"B59D. I consider how my work impacts upon the public in the course of carrying out my duties (% some of the time, often or always)"
qm_2022_bm,2022,choice_where_work,"B59E. I have a choice in deciding where I do my work (usual workplace or base, another workplace, home) (% strongly agree or agree)"
qm_2022_bm,2022,trust_location,"B59F. My manager trusts me to do my job effectively, even if I am not working from the same location as them (% strongly agree or agree)"
qm_2022_bm,2022,productive_month,"B59G. Over the last month, roughly how productive have you been? (% selecting '100% productive', '90-99% productive')"
qm_2022_bm,2022,efficiency_priority,B59H. Efficiency is pursued as a priority in [my organisation] (% strongly agree or agree)
qm_2022_bm,2022,intentions_leave_asap,C01_1. I want to leave [my organisation] ( % selecting 'as soon as possible')
qm_2022_bm,2022,intentions_leave_12months,C01_2. I want to leave [my organisation] (% selecting 'within the next 12 months')
qm_2022_bm,2022,intentions_stay_1year,C01_3. I want to stay working for [my organisation] (% selecting 'for at least the next year')
qm_2022_bm,2022,intentions_stay_3years,C01_4. I want to stay working for [my organisation] (% selecting 'for at least the next three years')
qm_2022_bm,2022,leave_endcontract,C02_01. Why do you want to leave?: End of my current contract or loan (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_promotion_internal,C02_02. Why do you want to leave?: A promotion or career progression within the Civil Service (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_promotion_external,C02_03. Why do you want to leave?: A promotion or career progression outside of the Civil Service (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_pay,C02_04. Why do you want to leave?: For a better pay and benefit package (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_interesting,C02_05. Why do you want to leave?: For more interesting work (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_workload,C02_06. Why do you want to leave?: Due to unmanageable workload (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_balance,C02_07. Why do you want to leave?: For a better work-life balance (% of those ticking at least one C02 option)
qm_2022_bm,2022,theme_inclusion,C02_08. Why do you want to leave?: Lack of inclusion and fair treatment (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_culture,C02_09. Why do you want to leave?: Do not like organisational culture (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_management,C02_10. Why do you want to leave?: Due to poor line management (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_relationships,C02_11. Why do you want to leave?: Due to poor work relationships (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_leadership,C02_12. Why do you want to leave?: Due to poor leadership (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_personal,"C02_13. Why do you want to leave?: Personal circumstances (for example, caring responsibilities, ill health) (% of those ticking at least one C02 option)"
qm_2022_bm,2022,leave_retirement,C02_14. Why do you want to leave?: Retiring (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_change,C02_15. Why do you want to leave?: Just want a change (% of those ticking at least one C02 option)
qm_2022_bm,2022,leave_other,C02_16. Why do you want to leave?: Other (% of those ticking at least one C02 option)
qm_2022_bm,2022,long_covid,"CV3. Would you describe yourself as having 'long COVID', that is, you are still experiencing symptoms more than 4 weeks after you first had COVID-19, that are not explained by something else? (% yes)"
qm_2022_bm,2022,understand_cscode,D01A. I understand the Civil Service Code and what it means for my conduct (% strongly agree or agree)
qm_2022_bm,2022,cscode_raise,D02. Are you aware of how to raise a concern under the Civil Service Code? (% yes)
qm_2022_bm,2022,cscode_concern,D03. Are you confident that if you raise a concern under the Civil Service Code in [your organisation] it would be investigated properly? (% yes)
qm_2022_bm,2022,discrimination_experienced_yes,"E01. Have you been discriminated against at work, in the past 12 months? (% yes)"
qm_2022_bm,2022,discrimination_experienced_no,"E01. Have you been discriminated against at work, in the past 12 months? (% no)"
qm_2022_bm,2022,discrimination_experienced_pnts,"E01. Have you been discriminated against at work, in the past 12 months? (% prefer not to say)"
qm_2022_bm,2022,discrimination_grounds_age,E02_01. Grounds of discrimination: Age (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_caring,E02_02. Grounds of discrimination: Caring responsibilities (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_disability,E02_03. Grounds of discrimination: Disability (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_ethnic,E02_04. Grounds of discrimination: Ethnic background (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_gender,E02_05. Grounds of discrimination: Gender (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_gender_identity,E02_06. Grounds of discrimination: Gender reassignment or perceived gender (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_grade,E02_07. Grounds of discrimination: Grade or responsibility level (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_language,E02_08. Grounds of discrimination: Main spoken/written language or language ability (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_marital_status,E02_09. Grounds of discrimination: Marital status or civil partnership (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_mental_health,E02_10. Grounds of discrimination: Mental health (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_pay,E02_11. Grounds of discrimination: Pay (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_pregnancy,"E02_12. Grounds of discrimination: Pregnancy, maternity or paternity (% of those ticking at least one E02 option)"
qm_2022_bm,2022,discrimination_grounds_religion,E02_13. Grounds of discrimination: Religion or belief (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_sex,E02_14. Grounds of discrimination: Sex (% of those ticking at least one E02 option)
qm_2022_bm,2022,discrimination_grounds_sexual_orientation,E02_15. Grounds of discrimination: Sexual orientation (% of those ticking at least one E02 option)
